city,station_name,median_household_income_census_block,bucket
Chicago,Daley Center Plaza,103558,13
Chicago,Clark St & Randolph St,103558,13
Chicago,Dearborn St & Monroe St,103558,13
Chicago,LaSalle St & Adams St,103558,13
Chicago,Clark St & Lake St,103558,13
Chicago,Dearborn St & Adams St,103558,13
Chicago,State St & Van Buren St,103558,13
Chicago,Wacker Dr & Washington St,103558,13
Chicago,Leavitt St & Lawrence Ave,103594,13
Chicago,Plainfield & Irving Park,103727,13
Chicago,Wells St & Walton St,103750,13
Chicago,Ashland Ave & Grand Ave,104188,13
Chicago,Stetson Ave & South Water St,104307,13
Chicago,Wabash Ave & Wacker Pl,104307,13
Chicago,Michigan Ave & Lake St,104307,13
Chicago,State St & Randolph St,104307,13
Chicago,N Paulina St & Lincoln Ave,104750,13
Chicago,Lincoln Ave & Addison St,104750,13
Chicago,Lincoln Ave & Roscoe St,104750,13
Chicago,California Ave & Montrose Ave,105167,13
Chicago,Fairbanks Ct & Grand Ave,105168,13
Chicago,Clark St & 9th St (AMLI),105380,13
Chicago,Canal St & Monroe St,105481,13
Chicago,Jefferson St & Monroe St,105481,13
Chicago,Wood St & Augusta Blvd,105560,13
Chicago,Kedzie Ave & 104th St,105625,13
Chicago,Kostner Ave & 63rd St,105873,13
Chicago,Ogden Ave & Race Ave,106333,13
Chicago,Wabash Ave & Roosevelt Rd,106690,13
Chicago,DuSable Lake Shore Dr & Diversey Pkwy,106771,13
Chicago,State St & Harrison St,108190,13
Chicago,Lincoln Ave & Belle Plaine Ave,108422,13
Chicago,Richmond St & Diversey Ave,108462,13
Chicago,Greenwood Ave & 47th St,108800,13
Chicago,Columbus Dr & Randolph St,109000,13
Chicago,Field Blvd & South Water St,109000,13
Chicago,Clark St & Berwyn Ave,109191,13
Chicago,Halsted St & Wrightwood Ave,109671,13
Chicago,Canal St & Harrison St,110404,13
Chicago,900 W Harrison St,110404,13
Chicago,Halsted St & Polk St,110404,13
Chicago,Clinton St & Tilden St,110404,13
Chicago,Damen Ave & Wellington Ave,111765,13
Chicago,Southport Ave & Irving Park Rd,112009,13
Chicago,Damen Ave & Charleston St,112045,13
Chicago,Leavitt St & Armitage Ave,112045,13
Chicago,Ashland Ave & Belle Plaine Ave,113625,13
Chicago,Leavitt St & Belmont Ave,113864,13
Chicago,LaSalle Dr & Huron St,114423,13
Chicago,LaSalle St & Illinois St,114423,13
Chicago,Indiana Ave & Roosevelt Rd,114737,13
Chicago,Western Ave & 104th St,115313,13
Chicago,Narragansett & McLean,115521,13
Chicago,Hampden Ct & Diversey Ave,115625,13
Chicago,Leavitt St & Addison St,116488,13
Chicago,Seeley Ave & Roscoe St,116488,13
Chicago,Calumet Ave & 18th St,116541,13
Chicago,Michigan Ave & 18th St,116541,13
Chicago,Wabash Ave & 16th St,116541,13
Chicago,Larrabee St & Webster Ave,116875,13
Chicago,Lincoln Ave & Fullerton Ave,116875,13
Chicago,Lincoln Ave & Waveland Ave,116983,13
Chicago,Clark St & Grace St,117500,13
Chicago,Sheffield Ave & Waveland Ave,117500,13
Chicago,Ashland Ave & Blackhawk St,117625,13
Chicago,North Ave & New England Ave,118553,13
Chicago,Damen Ave & Division St,118833,13
Chicago,Honore St & Division St,118833,13
Chicago,Burling St & Diversey Pkwy,119125,13
Chicago,Racine Ave & Belmont Ave,119621,13
Chicago,Walsh Park,120052,13
Chicago,Winchester Ave & Elston Ave,120052,13
Chicago,Elston Ave & Cortland St,120052,13
Chicago,Lake Park Ave & 56th St,121500,13
Chicago,Clark St & Newport St,121818,13
Chicago,Clark St & Lincoln Ave,121895,13
Chicago,Canal St & Taylor St,122321,13
Chicago,Halsted St & Maxwell St,122321,13
Chicago,Clinton St & Polk St,122321,13
Chicago,Clinton St & Roosevelt Rd,122321,13
Chicago,Halsted St & Roosevelt Rd,122321,13
Chicago,Larrabee St & Armitage Ave,123056,13
Chicago,Wood St & Chicago Ave,123942,13
Chicago,Ashland Ave & Chicago Ave,123942,13
Chicago,Lincoln Park Conservatory,124643,13
Chicago,Damen Ave & Wabansia Ave,125882,14
Chicago,Kedzie Ave & 110th St,126207,14
Chicago,Western Ave & Roscoe St,126250,14
Chicago,Wood St & Hubbard St,126250,14
Chicago,Wood St & Milwaukee Ave,129219,14
Chicago,Leavitt St & Division St,130625,14
Chicago,Broadway & Thorndale Ave,131181,14
Chicago,Dearborn Pkwy & Delaware Pl,131250,14
Chicago,Wells St & Polk St,133341,14
Chicago,Ashland Ave & Augusta Blvd,133500,14
Chicago,Canal St & Madison St,136103,14
Chicago,Desplaines St & Randolph St,136103,14
Chicago,Clinton St & Washington Blvd,136103,14
Chicago,Clinton St & Madison St,136103,14
Chicago,Clinton St & Lake St,136103,14
Chicago,Ping Tom Park (East),136354,14
Chicago,Delano Ct & Roosevelt Rd,136354,14
Chicago,State St & 19th St,136354,14
Chicago,N Southport Ave & W Newport Ave,136750,14
Chicago,Southport Ave & Roscoe St,136750,14
Chicago,Franklin St & Illinois St,137151,14
Chicago,Orleans St & Chestnut St (NEXT Apts),137151,14
Chicago,Wells St & Huron St,137151,14
Chicago,Franklin St & Chicago Ave,137151,14
Chicago,Southport Ave & Waveland Ave,138000,14
Chicago,Logan Blvd & Elston Ave,138636,14
Chicago,Racine Ave & Washington Blvd,138650,14
Chicago,Aberdeen St & Randolph St,138650,14
Chicago,Ada St & Washington Blvd,138650,14
Chicago,Elizabeth (May) St & Fulton St,138650,14
Chicago,Racine Ave & Randolph St,138650,14
Chicago,Michigan Ave & Pearson St,139615,14
Chicago,Desplaines St & Kinzie St,139722,14
Chicago,Ogden Ave & Chicago Ave,139722,14
Chicago,Wells St & Evergreen Ave,139856,14
Chicago,Dearborn St & Erie St,140305,14
Chicago,Talman Ave & Addison St,140417,14
Chicago,Southport Ave & Belmont Ave,140556,14
Chicago,Southport Ave & Wellington Ave,140556,14
Chicago,Clark St & Chicago Ave,141003,14
Chicago,W Armitage Ave & N Sheffield Ave,141481,14
Chicago,Carpenter St & Huron St,142225,14
Chicago,Milwaukee Ave & Grand Ave,142225,14
Chicago,Ashland Ave & Division St,144514,14
Chicago,Michigan Ave & 14th St,144734,14
Chicago,Damen Ave & Melrose Ave,145000,14
Chicago,Elston Ave & Wabansia Ave,145104,14
Chicago,Eckhart Park,145104,14
Chicago,Damen Ave & Cortland St,145694,14
Chicago,Western Ave & Winnebago Ave,146103,14
Chicago,Larrabee St & Menomonee St,147031,14
Chicago,Orleans St & Hubbard St,147234,14
Chicago,Wells St & Hubbard St,147234,14
Chicago,Kingsbury St & Kinzie St,147234,14
Chicago,Orleans St & Merchandise Mart Plaza,147234,14
Chicago,Sheffield Ave & Webster Ave,148542,14
Chicago,Clifton Ave & Armitage Ave,148542,14
Chicago,Bissell St & Armitage Ave,148611,14
Chicago,Noble St & Milwaukee Ave,149922,14
Chicago,Southport Ave & Wrightwood Ave,150078,15
Chicago,Greenview Ave & Fullerton Ave,150078,15
Chicago,Rush St & Cedar St,150179,15
Chicago,Leavitt St & North Ave,150188,15
Chicago,Milwaukee Ave & Wabansia Ave,150188,15
Chicago,N Green St & W Lake St,151729,15
Chicago,W Washington Blvd & N Peoria St,151729,15
Chicago,N Carpenter St & W Lake St,151729,15
Chicago,Sangamon St & Washington Blvd,151729,15
Chicago,Green St & Madison St,151729,15
Chicago,Green St & Randolph St,151729,15
Chicago,Morgan St & Lake St,151729,15
Chicago,Sedgwick St & Webster Ave,152134,15
Chicago,Racine Ave & Wrightwood Ave,154050,15
Chicago,Kilbourn Ave & Milwaukee Ave,154375,15
Chicago,Cityfront Plaza Dr & Pioneer Ct,155248,15
Chicago,New St & Illinois St,155248,15
Chicago,Southport Ave & Clybourn Ave,156000,15
Chicago,Paulina Ave & North Ave,156500,15
Chicago,Ashland Ave & Wrightwood Ave,156581,15
Chicago,Sedgwick St & Huron St,156958,15
Chicago,Kingsbury St & Erie St,156958,15
Chicago,Halsted St & Willow St,157917,15
Chicago,Lincoln Ave & Belmont Ave,158462,15
Chicago,Ashland Ave & Grace St,161483,15
Chicago,Clinton St & Jackson Blvd,162704,15
Chicago,Canal St & Adams St,162704,15
Chicago,Desplaines St & Jackson Blvd,162704,15
Chicago,Canal St & Jackson Blvd,162704,15
Chicago,Ashland Ave & Wellington Ave,164286,15
Chicago,Sheffield Ave & Willow St,165375,15
Chicago,Michigan Ave & Jackson Blvd,168958,15
Chicago,Millennium Park,168958,15
Chicago,Michigan Ave & Ida B Wells Dr,168958,15
Chicago,Wabash Ave & Adams St,168958,15
Chicago,Buckingham Fountain,168958,15
Chicago,Peoria St & Jackson Blvd,170068,15
Chicago,Aberdeen St & Monroe St,170068,15
Chicago,Rush St & Superior St,171538,15
Chicago,Lawndale Ave & 111th St,175000,15
Chicago,Sheffield Ave & Wrightwood Ave,182292,15
Chicago,Sheffield Ave & Fullerton Ave,182292,15
Chicago,Wilton Ave & Diversey Pkwy,182292,15
Chicago,Sedgwick St & North Ave,188636,15
Chicago,Larrabee St & North Ave,188676,15
Chicago,Halsted St & Dickens Ave,189250,15
Chicago,Larrabee St & Kingsbury St,194167,15
Chicago,Racine Ave & Fullerton Ave,204688,16
Chicago,Harper Ave & 59th St,205855,16
Chicago,Museum of Science and Industry,205855,16
Chicago,Michigan Ave & Madison St,208234,16
Chicago,DuSable Lake Shore Dr & Monroe St,208234,16
Chicago,Michigan Ave & Washington St,208234,16
Chicago,Michigan Ave & Oak St,210278,16
Chicago,Lincoln Ave & Diversey Pkwy,211042,16
Chicago,Greenview Ave & Diversey Pkwy,235833,16
